_____________________________________________________________
| Handle| Monitor ID| Flags           | CTI  | Size | Address|
|============================================================|
| #0    | 0         | 0000000000000001| 65535| 0    | 0      |
| #1    | 0         | 1000000000000001| 0    | 762  | 0      |
| #2    | 0         | 0000000000000001| 201  | 0    | 3048   |
| #3    | 0         | 0000000000000001| 142  | 4    | 3048   |
| #4    | 0         | 0000000000000001| 142  | 4    | 3064   |
| #5    | 0         | 0000000000000001| 142  | 4    | 3112   |
| #6    | 0         | 0000000000000001| 142  | 4    | 3212   |
| #7    | 0         | 0000000000000001| 142  | 4    | 3260   |
| #8    | 0         | 0000000000000001| 142  | 4    | 3368   |
| #9    | 0         | 0000000000000001| 142  | 4    | 3468   |
| #10   | 0         | 0000000000000001| 142  | 4    | 3500   |
| #11   | 0         | 0000000000000001| 142  | 4    | 3636   |
| #12   | 0         | 0000000000000001| 142  | 4    | 3668   |
| #13   | 0         | 0000000000000001| 142  | 4    | 3696   |
| #14   | 0         | 0000000000000001| 142  | 4    | 3728   |
| #15   | 0         | 0000000000000001| 142  | 4    | 3772   |
| #16   | 0         | 0000000000000001| 142  | 4    | 3816   |
| #17   | 0         | 0000000000000001| 142  | 4    | 3960   |
| #18   | 0         | 0000000000000001| 142  | 4    | 4024   |
| #19   | 0         | 0000000000000001| 142  | 4    | 4048   |
| #20   | 0         | 0000000000000001| 142  | 4    | 4072   |
| #21   | 0         | 0000000000000001| 142  | 4    | 4108   |
| #22   | 0         | 0000000000000001| 142  | 4    | 4144   |
| #23   | 0         | 0000000000000001| 142  | 4    | 4180   |
| #24   | 0         | 0000000000000001| 142  | 4    | 4216   |
| #25   | 0         | 0000000000000001| 142  | 4    | 4252   |
| #26   | 0         | 0000000000000001| 142  | 4    | 4288   |
| #27   | 0         | 0000000000000001| 142  | 4    | 4324   |
| #28   | 0         | 0000000000000001| 142  | 4    | 4360   |
| #29   | 0         | 0000000000000001| 142  | 4    | 4396   |
| #30   | 0         | 0000000000000001| 142  | 4    | 4432   |
| #31   | 0         | 0000000000000001| 142  | 4    | 4468   |
| #32   | 0         | 0000000000000001| 142  | 4    | 4508   |
| #33   | 0         | 0000000000000001| 142  | 4    | 4564   |
| #34   | 0         | 0000000000000001| 142  | 4    | 4624   |
| #35   | 0         | 0000000000000001| 142  | 4    | 4656   |
| #36   | 0         | 0000000000000001| 142  | 4    | 4680   |
| #37   | 0         | 0000000000000001| 142  | 4    | 4700   |
| #38   | 0         | 0000000000000001| 142  | 4    | 4724   |
| #39   | 0         | 0000000000000001| 142  | 4    | 4744   |
| #40   | 0         | 0000000000000001| 142  | 4    | 4764   |
| #41   | 0         | 0000000000000001| 142  | 4    | 4784   |
| #42   | 0         | 0000000000000001| 142  | 4    | 4804   |
| #43   | 0         | 0000000000000001| 142  | 4    | 4824   |
| #44   | 0         | 0000000000000001| 142  | 4    | 4844   |
| #45   | 0         | 0000000000000001| 142  | 4    | 4932   |
| #46   | 0         | 0000000000000001| 142  | 4    | 5004   |
| #47   | 0         | 0000000000000001| 142  | 4    | 5068   |
| #48   | 0         | 0000000000000001| 142  | 4    | 5208   |
| #49   | 0         | 0000000000000001| 142  | 4    | 5280   |
| #50   | 0         | 0000000000000001| 142  | 4    | 5348   |
| #51   | 0         | 0000000000000001| 142  | 4    | 5380   |
| #52   | 0         | 0000000000000001| 142  | 4    | 5500   |
| #53   | 0         | 0000000000000001| 142  | 4    | 5528   |
| #54   | 0         | 0000000000000001| 142  | 4    | 5556   |
| #55   | 0         | 0000000000000001| 142  | 4    | 5720   |
| #56   | 0         | 0000000000000001| 142  | 4    | 5864   |
| #57   | 0         | 0000000000000001| 142  | 4    | 6060   |
| #58   | 0         | 0000000000000001| 142  | 4    | 6132   |
| #59   | 0         | 0000000000000001| 142  | 4    | 6152   |
| #60   | 0         | 0000000000000001| 142  | 4    | 6324   |
| #61   | 0         | 0000000000000001| 142  | 4    | 6356   |
| #62   | 0         | 0000000000000001| 142  | 4    | 6392   |
