--------------------METHOD-TABLE-ClassNameNotSet-------------------------

__________________________________________________________________________________________________________________________________________________________________________________
| AMTI | RMTI| Flags| Args| MaxStack| MaxLocal| CodeLength| CodeRef| ExcTblLength| ExcTblRef| #####| ClassName                              | MethodName               | Overrides|
|=================================================================================================================================================================================|
| #5291| #0  | 0    | 2   | 2       | 2       | 22        | 1153   | 0           | 0        | #####| java/util/AbstractCollection           | equals                   | 0        |
| #5292| #1  | 0    | 1   | 1       | 1       | 13        | 1175   | 0           | 0        | #####| java/util/AbstractCollection           | hashCode                 | 0        |
| #5293| #2  | 0    | 0   | 4       | 0       | 218       | 1474   | 0           | 0        | #####| java/lang/Number                       | <clinit>                 | 0        |
| #5294| #3  | 0    | 2   | 6       | 5       | 109       | 1832   | 0           | 0        | #####| java/lang/Integer                      | toString                 | 0        |
| #5295| #4  | 0    | 1   | 2       | 1       | 6         | 1941   | 0           | 0        | #####| java/lang/Integer                      | toHexString              | 0        |
| #5296| #5  | 0    | 1   | 2       | 1       | 6         | 1947   | 0           | 0        | #####| java/lang/Integer                      | toOctalString            | 0        |
| #5297| #6  | 0    | 1   | 2       | 1       | 6         | 1953   | 0           | 0        | #####| java/lang/Integer                      | toBinaryString           | 0        |
| #5298| #7  | 0    | 1   | 2       | 1       | 7         | 1959   | 0           | 0        | #####| java/lang/Integer                      | toString                 | 0        |
| #5299| #8  | 0    | 2   | 3       | 2       | 7         | 1966   | 0           | 0        | #####| java/lang/Integer                      | parseInt                 | 0        |
| #5300| #9  | 0    | 1   | 3       | 1       | 8         | 1973   | 0           | 0        | #####| java/lang/Integer                      | parseInt                 | 0        |
| #5301| #10 | 0    | 2   | 5       | 2       | 14        | 1981   | 0           | 0        | #####| java/lang/Integer                      | valueOf                  | 0        |
| #5302| #11 | 0    | 1   | 5       | 1       | 15        | 1995   | 0           | 0        | #####| java/lang/Integer                      | valueOf                  | 0        |
| #5303| #12 | 0    | 1   | 5       | 3       | 88        | 2010   | 2           | 0        | #####| java/lang/Integer                      | valueOf                  | 0        |
| #5304| #13 | 0    | 1   | 2       | 1       | 6         | 2098   | 0           | 0        | #####| java/lang/Integer                      | getInteger               | 0        |
| #5305| #14 | 0    | 2   | 3       | 3       | 23        | 2104   | 0           | 0        | #####| java/lang/Integer                      | getInteger               | 0        |
| #5306| #15 | 0    | 2   | 2       | 3       | 35        | 2127   | 1           | 2        | #####| java/lang/Integer                      | getInteger               | 0        |
| #5307| #16 | 0    | 1   | 5       | 1       | 15        | 2162   | 0           | 0        | #####| java/lang/Integer                      | decode                   | 0        |
| #5308| #17 | 0    | 2   | 6       | 5       | 54        | 2177   | 0           | 0        | #####| java/lang/Integer                      | toUnsignedString         | 0        |
| #5309| #18 | 0    | 3   | 4       | 10      | 497       | 2231   | 0           | 0        | #####| java/lang/Integer                      | parseInt                 | 0        |
| #5310| #19 | 0    | 1   | 3       | 4       | 41        | 2728   | 0           | 0        | #####| java/lang/Integer                      | stringSize               | 0        |
| #5311| #20 | 0    | 3   | 4       | 7       | 133       | 2769   | 0           | 0        | #####| java/lang/Integer                      | getChars                 | 0        |
| #5312| #21 | 0    | 0   | 4       | 0       | 1285      | 2902   | 0           | 0        | #####| java/lang/Integer                      | <clinit>                 | 0        |
| #5313| #22 | 0    | 4   | 3       | 6       | 137       | 4666   | 0           | 0        | #####| java/lang/Throwable                    | stackTraceStringBuffer   | 0        |
| #5314| #23 | 0    | 1   | 1       | 1       | 5         | 6881   | 0           | 0        | #####| java/util/AbstractMap$2                | access$100               | 0        |
| #5315| #24 | 0    | 1   | 1       | 1       | 5         | 7989   | 0           | 0        | #####| java/util/AbstractMap$1                | access$000               | 0        |
| #5316| #25 | 0    | 1   | 2       | 2       | 32        | 9674   | 0           | 0        | #####| gnu/regexp/RETokenPOSIX                | intValue                 | 0        |
| #5317| #26 | 0    | 0   | 4       | 0       | 87        | 9706   | 0           | 0        | #####| gnu/regexp/RETokenPOSIX                | <clinit>                 | 0        |
| #5318| #27 | 0    | 2   | 2       | 6       | 66        | 9798   | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5319| #28 | 0    | 2   | 2       | 6       | 66        | 9864   | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5320| #29 | 0    | 2   | 2       | 6       | 66        | 9930   | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5321| #30 | 0    | 2   | 2       | 6       | 66        | 9996   | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5322| #31 | 0    | 3   | 4       | 8       | 72        | 10062  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5323| #32 | 0    | 2   | 2       | 6       | 68        | 10134  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5324| #33 | 0    | 3   | 4       | 7       | 72        | 10202  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5325| #34 | 0    | 2   | 3       | 2       | 7         | 10274  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5326| #35 | 0    | 3   | 3       | 7       | 73        | 10281  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5327| #36 | 0    | 2   | 3       | 3       | 51        | 10354  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5328| #37 | 0    | 2   | 3       | 3       | 51        | 10405  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5329| #38 | 0    | 2   | 3       | 3       | 51        | 10456  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5330| #39 | 0    | 2   | 3       | 3       | 51        | 10507  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5331| #40 | 0    | 2   | 3       | 3       | 51        | 10558  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5332| #41 | 0    | 2   | 4       | 3       | 52        | 10609  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5333| #42 | 0    | 2   | 3       | 3       | 54        | 10661  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5334| #43 | 0    | 2   | 4       | 3       | 54        | 10715  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
