--------------------METHOD-TABLE-ClassNameNotSet-------------------------

__________________________________________________________________________________________________________________________________________________________________________________
| AMTI | RMTI| Flags| Args| MaxStack| MaxLocal| CodeLength| CodeRef| ExcTblLength| ExcTblRef| #####| ClassName                              | MethodName               | Overrides|
|=================================================================================================================================================================================|
| #5301| #0  | 0    | 2   | 2       | 2       | 22        | 1153   | 0           | 0        | #####| java/util/AbstractCollection           | equals                   | 0        |
| #5302| #1  | 0    | 1   | 1       | 1       | 13        | 1175   | 0           | 0        | #####| java/util/AbstractCollection           | hashCode                 | 0        |
| #5303| #2  | 0    | 0   | 4       | 0       | 218       | 1474   | 0           | 0        | #####| java/lang/Number                       | <clinit>                 | 0        |
| #5304| #3  | 0    | 2   | 6       | 5       | 109       | 1832   | 0           | 0        | #####| java/lang/Integer                      | toString                 | 0        |
| #5305| #4  | 0    | 1   | 2       | 1       | 6         | 1941   | 0           | 0        | #####| java/lang/Integer                      | toHexString              | 0        |
| #5306| #5  | 0    | 1   | 2       | 1       | 6         | 1947   | 0           | 0        | #####| java/lang/Integer                      | toOctalString            | 0        |
| #5307| #6  | 0    | 1   | 2       | 1       | 6         | 1953   | 0           | 0        | #####| java/lang/Integer                      | toBinaryString           | 0        |
| #5308| #7  | 0    | 1   | 2       | 1       | 7         | 1959   | 0           | 0        | #####| java/lang/Integer                      | toString                 | 0        |
| #5309| #8  | 0    | 2   | 3       | 2       | 7         | 1966   | 0           | 0        | #####| java/lang/Integer                      | parseInt                 | 0        |
| #5310| #9  | 0    | 1   | 3       | 1       | 8         | 1973   | 0           | 0        | #####| java/lang/Integer                      | parseInt                 | 0        |
| #5311| #10 | 0    | 2   | 5       | 2       | 14        | 1981   | 0           | 0        | #####| java/lang/Integer                      | valueOf                  | 0        |
| #5312| #11 | 0    | 1   | 5       | 1       | 15        | 1995   | 0           | 0        | #####| java/lang/Integer                      | valueOf                  | 0        |
| #5313| #12 | 0    | 1   | 5       | 3       | 88        | 2010   | 2           | 0        | #####| java/lang/Integer                      | valueOf                  | 0        |
| #5314| #13 | 0    | 1   | 2       | 1       | 6         | 2098   | 0           | 0        | #####| java/lang/Integer                      | getInteger               | 0        |
| #5315| #14 | 0    | 2   | 3       | 3       | 23        | 2104   | 0           | 0        | #####| java/lang/Integer                      | getInteger               | 0        |
| #5316| #15 | 0    | 2   | 2       | 3       | 35        | 2127   | 1           | 2        | #####| java/lang/Integer                      | getInteger               | 0        |
| #5317| #16 | 0    | 1   | 5       | 1       | 15        | 2162   | 0           | 0        | #####| java/lang/Integer                      | decode                   | 0        |
| #5318| #17 | 0    | 2   | 6       | 5       | 54        | 2177   | 0           | 0        | #####| java/lang/Integer                      | toUnsignedString         | 0        |
| #5319| #18 | 0    | 3   | 4       | 10      | 497       | 2231   | 0           | 0        | #####| java/lang/Integer                      | parseInt                 | 0        |
| #5320| #19 | 0    | 1   | 3       | 4       | 41        | 2728   | 0           | 0        | #####| java/lang/Integer                      | stringSize               | 0        |
| #5321| #20 | 0    | 3   | 4       | 7       | 133       | 2769   | 0           | 0        | #####| java/lang/Integer                      | getChars                 | 0        |
| #5322| #21 | 0    | 0   | 4       | 0       | 1285      | 2902   | 0           | 0        | #####| java/lang/Integer                      | <clinit>                 | 0        |
| #5323| #22 | 0    | 4   | 3       | 6       | 137       | 4666   | 0           | 0        | #####| java/lang/Throwable                    | stackTraceStringBuffer   | 0        |
| #5324| #23 | 0    | 1   | 1       | 1       | 5         | 6881   | 0           | 0        | #####| java/util/AbstractMap$2                | access$100               | 0        |
| #5325| #24 | 0    | 1   | 1       | 1       | 5         | 7989   | 0           | 0        | #####| java/util/AbstractMap$1                | access$000               | 0        |
| #5326| #25 | 0    | 1   | 2       | 2       | 32        | 9674   | 0           | 0        | #####| gnu/regexp/RETokenPOSIX                | intValue                 | 0        |
| #5327| #26 | 0    | 0   | 4       | 0       | 87        | 9706   | 0           | 0        | #####| gnu/regexp/RETokenPOSIX                | <clinit>                 | 0        |
| #5328| #27 | 0    | 2   | 2       | 6       | 66        | 9798   | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5329| #28 | 0    | 2   | 2       | 6       | 66        | 9864   | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5330| #29 | 0    | 2   | 2       | 6       | 66        | 9930   | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5331| #30 | 0    | 2   | 2       | 6       | 66        | 9996   | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5332| #31 | 0    | 3   | 4       | 8       | 72        | 10062  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5333| #32 | 0    | 2   | 2       | 6       | 68        | 10134  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5334| #33 | 0    | 3   | 4       | 7       | 72        | 10202  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5335| #34 | 0    | 2   | 3       | 2       | 7         | 10274  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5336| #35 | 0    | 3   | 3       | 7       | 73        | 10281  | 0           | 0        | #####| java/util/Arrays                       | binarySearch             | 0        |
| #5337| #36 | 0    | 2   | 3       | 3       | 51        | 10354  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5338| #37 | 0    | 2   | 3       | 3       | 51        | 10405  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5339| #38 | 0    | 2   | 3       | 3       | 51        | 10456  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5340| #39 | 0    | 2   | 3       | 3       | 51        | 10507  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5341| #40 | 0    | 2   | 3       | 3       | 51        | 10558  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5342| #41 | 0    | 2   | 4       | 3       | 52        | 10609  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5343| #42 | 0    | 2   | 3       | 3       | 54        | 10661  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5344| #43 | 0    | 2   | 4       | 3       | 54        | 10715  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5345| #44 | 0    | 2   | 3       | 3       | 54        | 10769  | 0           | 0        | #####| java/util/Arrays                       | equals                   | 0        |
| #5346| #45 | 0    | 2   | 4       | 2       | 9         | 10823  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5347| #46 | 0    | 4   | 3       | 5       | 34        | 10832  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5348| #47 | 0    | 2   | 4       | 2       | 9         | 10866  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5349| #48 | 0    | 4   | 3       | 5       | 34        | 10875  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5350| #49 | 0    | 2   | 4       | 2       | 9         | 10909  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5351| #50 | 0    | 4   | 3       | 5       | 34        | 10918  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5352| #51 | 0    | 2   | 4       | 2       | 9         | 10952  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5353| #52 | 0    | 4   | 3       | 5       | 34        | 10961  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5354| #53 | 0    | 2   | 4       | 2       | 9         | 10995  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5355| #54 | 0    | 4   | 3       | 5       | 34        | 11004  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5356| #55 | 0    | 3   | 5       | 3       | 9         | 11038  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5357| #56 | 0    | 5   | 4       | 6       | 34        | 11047  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5358| #57 | 0    | 2   | 4       | 2       | 9         | 11081  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
| #5359| #58 | 0    | 4   | 3       | 5       | 34        | 11090  | 0           | 0        | #####| java/util/Arrays                       | fill                     | 0        |
