
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
|==================================================================|
| 0      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5739              |
| 3      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5507              |
| 6      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5314              |
| 9      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5437              |
| 12     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5483              |
| 15     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5516              |
| 18     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5333              |
| 21     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5493              |
| 24     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5534              |
| 27     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5626              |
| 30     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5633              |
| 33     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5736              |
| 36     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5697              |
| 39     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5338              |
| 42     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5545              |
| 45     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5546              |
| 48     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5591              |
| 51     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5648              |
| 54     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5678              |
| 57     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5536              |
| 60     | 0xE5   | LDC_STRING H #2                                |
| 63     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5517              |
| 66     | 0xA7   | GOTO 0                                         |
| 69     | 0x00   | NOP                                            |
| 70     | 0x00   | NOP                                            |
| 71     | 0x00   | NOP                                            |
| 72     | 0x00   | NOP                                            |
| 73     | 0x00   | NOP                                            |
| 74     | 0x00   | NOP                                            |
| 75     | 0x00   | NOP                                            |
| 76     | 0x00   | NOP                                            |
| 77     | 0x00   | NOP                                            |
| 78     | 0x00   | NOP                                            |
| 79     | 0x00   | NOP                                            |
| 80     | 0x00   | NOP                                            |
| 81     | 0x00   | NOP                                            |
| 82     | 0x00   | NOP                                            |
| 83     | 0x00   | NOP                                            |
| 84     | 0x00   | NOP                                            |
| 85     | 0x00   | NOP                                            |
| 86     | 0x00   | NOP                                            |
| 87     | 0x00   | NOP                                            |
| 88     | 0x00   | NOP                                            |
| 89     | 0x00   | NOP                                            |
| 90     | 0x00   | NOP                                            |
| 91     | 0x00   | NOP                                            |
| 92     | 0x00   | NOP                                            |
| 93     | 0x00   | NOP                                            |
| 94     | 0x00   | NOP                                            |
| 95     | 0x00   | NOP                                            |
| 96     | 0x00   | NOP                                            |
| 97     | 0x00   | NOP                                            |
| 98     | 0x00   | NOP                                            |
| 99     | 0x00   | NOP                                            |
| 100    | 0x00   | NOP                                            |
| 101    | 0x00   | NOP                                            |
| 102    | 0x00   | NOP                                            |
| 103    | 0x00   | NOP                                            |
| 104    | 0x00   | NOP                                            |
| 105    | 0x00   | NOP                                            |
| 106    | 0x00   | NOP                                            |
| 107    | 0x00   | NOP                                            |
| 108    | 0x00   | NOP                                            |
| 109    | 0x00   | NOP                                            |
| 110    | 0x00   | NOP                                            |
| 111    | 0x00   | NOP                                            |
| 112    | 0x00   | NOP                                            |
| 113    | 0x00   | NOP                                            |
| 114    | 0x00   | NOP                                            |
| 115    | 0x00   | NOP                                            |
| 116    | 0x00   | NOP                                            |
| 117    | 0x00   | NOP                                            |
| 118    | 0x00   | NOP                                            |
| 119    | 0x00   | NOP                                            |
| 120    | 0x00   | NOP                                            |
| 121    | 0x00   | NOP                                            |
| 122    | 0x00   | NOP                                            |
| 123    | 0x00   | NOP                                            |
| 124    | 0x00   | NOP                                            |
| 125    | 0x00   | NOP                                            |
| 126    | 0x00   | NOP                                            |
| 127    | 0x00   | NOP                                            |
| 128    | 0x00   | NOP                                            |
| 129    | 0x00   | NOP                                            |
| 130    | 0x00   | NOP                                            |
| 131    | 0x00   | NOP                                            |
| 132    | 0x00   | NOP                                            |
| 133    | 0x00   | NOP                                            |
| 134    | 0x00   | NOP                                            |
| 135    | 0x00   | NOP                                            |
| 136    | 0x00   | NOP                                            |
| 137    | 0x00   | NOP                                            |
| 138    | 0x00   | NOP                                            |
| 139    | 0x00   | NOP                                            |
| 140    | 0x00   | NOP                                            |
| 141    | 0x00   | NOP                                            |
| 142    | 0x00   | NOP                                            |
| 143    | 0x00   | NOP                                            |
| 144    | 0x00   | NOP                                            |
| 145    | 0x00   | NOP                                            |
| 146    | 0x00   | NOP                                            |
| 147    | 0x00   | NOP                                            |
| 148    | 0x00   | NOP                                            |
| 149    | 0x00   | NOP                                            |
| 150    | 0x00   | NOP                                            |
| 151    | 0x00   | NOP                                            |
| 152    | 0x00   | NOP                                            |
| 153    | 0x00   | NOP                                            |
| 154    | 0x00   | NOP                                            |
| 155    | 0x00   | NOP                                            |
| 156    | 0x00   | NOP                                            |
| 157    | 0x00   | NOP                                            |
| 158    | 0x00   | NOP                                            |
| 159    | 0x00   | NOP                                            |
| 160    | 0x00   | NOP                                            |
| 161    | 0x00   | NOP                                            |
| 162    | 0x00   | NOP                                            |
| 163    | 0x00   | NOP                                            |
| 164    | 0x00   | NOP                                            |
| 165    | 0x00   | NOP                                            |
| 166    | 0x00   | NOP                                            |
| 167    | 0x00   | NOP                                            |
| 168    | 0x00   | NOP                                            |
| 169    | 0x00   | NOP                                            |
| 170    | 0x00   | NOP                                            |
| 171    | 0x00   | NOP                                            |
| 172    | 0x00   | NOP                                            |
| 173    | 0x00   | NOP                                            |
| 174    | 0x00   | NOP                                            |
| 175    | 0x00   | NOP                                            |
| 176    | 0x00   | NOP                                            |
| 177    | 0x00   | NOP                                            |
| 178    | 0x00   | NOP                                            |
| 179    | 0x00   | NOP                                            |
| 180    | 0x00   | NOP                                            |
| 181    | 0x00   | NOP                                            |
| 182    | 0x00   | NOP                                            |
| 183    | 0x00   | NOP                                            |
| 184    | 0x00   | NOP                                            |
| 185    | 0x00   | NOP                                            |
| 186    | 0x00   | NOP                                            |
| 187    | 0x00   | NOP                                            |
| 188    | 0x00   | NOP                                            |
| 189    | 0x00   | NOP                                            |
| 190    | 0x00   | NOP                                            |
| 191    | 0x00   | NOP                                            |
| 192    | 0x00   | NOP                                            |
