
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
|==================================================================|
| 0      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5723              |
| 3      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5491              |
| 6      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5303              |
| 9      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5426              |
| 12     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5467              |
| 15     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5500              |
| 18     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5322              |
| 21     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5477              |
| 24     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5518              |
| 27     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5610              |
| 30     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5617              |
| 33     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5720              |
| 36     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5681              |
| 39     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5327              |
| 42     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5529              |
| 45     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5530              |
| 48     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5575              |
| 51     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5632              |
| 54     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5662              |
| 57     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5520              |
| 60     | 0xE5   | LDC_STRING H #2                                |
| 63     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5501              |
| 66     | 0xA7   | GOTO 0                                         |
| 69     | 0x00   | NOP                                            |
| 70     | 0x00   | NOP                                            |
| 71     | 0x00   | NOP                                            |
| 72     | 0x00   | NOP                                            |
| 73     | 0x00   | NOP                                            |
| 74     | 0x00   | NOP                                            |
| 75     | 0x00   | NOP                                            |
| 76     | 0x00   | NOP                                            |
| 77     | 0x00   | NOP                                            |
| 78     | 0x00   | NOP                                            |
| 79     | 0x00   | NOP                                            |
| 80     | 0x00   | NOP                                            |
| 81     | 0x00   | NOP                                            |
| 82     | 0x00   | NOP                                            |
| 83     | 0x00   | NOP                                            |
| 84     | 0x00   | NOP                                            |
| 85     | 0x00   | NOP                                            |
| 86     | 0x00   | NOP                                            |
| 87     | 0x00   | NOP                                            |
| 88     | 0x00   | NOP                                            |
| 89     | 0x00   | NOP                                            |
| 90     | 0x00   | NOP                                            |
| 91     | 0x00   | NOP                                            |
| 92     | 0x00   | NOP                                            |
| 93     | 0x00   | NOP                                            |
| 94     | 0x00   | NOP                                            |
| 95     | 0x00   | NOP                                            |
| 96     | 0x00   | NOP                                            |
| 97     | 0x00   | NOP                                            |
| 98     | 0x00   | NOP                                            |
| 99     | 0x00   | NOP                                            |
| 100    | 0x00   | NOP                                            |
| 101    | 0x00   | NOP                                            |
| 102    | 0x00   | NOP                                            |
| 103    | 0x00   | NOP                                            |
| 104    | 0x00   | NOP                                            |
| 105    | 0x00   | NOP                                            |
| 106    | 0x00   | NOP                                            |
| 107    | 0x00   | NOP                                            |
| 108    | 0x00   | NOP                                            |
| 109    | 0x00   | NOP                                            |
| 110    | 0x00   | NOP                                            |
| 111    | 0x00   | NOP                                            |
| 112    | 0x00   | NOP                                            |
| 113    | 0x00   | NOP                                            |
| 114    | 0x00   | NOP                                            |
| 115    | 0x00   | NOP                                            |
| 116    | 0x00   | NOP                                            |
| 117    | 0x00   | NOP                                            |
| 118    | 0x00   | NOP                                            |
| 119    | 0x00   | NOP                                            |
| 120    | 0x00   | NOP                                            |
| 121    | 0x00   | NOP                                            |
| 122    | 0x00   | NOP                                            |
| 123    | 0x00   | NOP                                            |
| 124    | 0x00   | NOP                                            |
| 125    | 0x00   | NOP                                            |
| 126    | 0x00   | NOP                                            |
| 127    | 0x00   | NOP                                            |
| 128    | 0x00   | NOP                                            |
| 129    | 0x00   | NOP                                            |
