
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
|==================================================================|
| 0      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5738              |
| 3      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5506              |
| 6      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5313              |
| 9      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5436              |
| 12     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5482              |
| 15     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5515              |
| 18     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5332              |
| 21     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5492              |
| 24     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5533              |
| 27     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5625              |
| 30     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5632              |
| 33     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5735              |
| 36     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5696              |
| 39     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5337              |
| 42     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5544              |
| 45     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5545              |
| 48     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5590              |
| 51     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5647              |
| 54     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5677              |
| 57     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5535              |
| 60     | 0xE5   | LDC_STRING H #2                                |
| 63     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5516              |
| 66     | 0xA7   | GOTO 0                                         |
| 69     | 0x00   | NOP                                            |
| 70     | 0x00   | NOP                                            |
| 71     | 0x00   | NOP                                            |
| 72     | 0x00   | NOP                                            |
| 73     | 0x00   | NOP                                            |
| 74     | 0x00   | NOP                                            |
| 75     | 0x00   | NOP                                            |
| 76     | 0x00   | NOP                                            |
| 77     | 0x00   | NOP                                            |
| 78     | 0x00   | NOP                                            |
| 79     | 0x00   | NOP                                            |
| 80     | 0x00   | NOP                                            |
| 81     | 0x00   | NOP                                            |
| 82     | 0x00   | NOP                                            |
| 83     | 0x00   | NOP                                            |
| 84     | 0x00   | NOP                                            |
| 85     | 0x00   | NOP                                            |
| 86     | 0x00   | NOP                                            |
| 87     | 0x00   | NOP                                            |
| 88     | 0x00   | NOP                                            |
| 89     | 0x00   | NOP                                            |
| 90     | 0x00   | NOP                                            |
| 91     | 0x00   | NOP                                            |
| 92     | 0x00   | NOP                                            |
| 93     | 0x00   | NOP                                            |
| 94     | 0x00   | NOP                                            |
| 95     | 0x00   | NOP                                            |
| 96     | 0x00   | NOP                                            |
| 97     | 0x00   | NOP                                            |
| 98     | 0x00   | NOP                                            |
| 99     | 0x00   | NOP                                            |
| 100    | 0x00   | NOP                                            |
| 101    | 0x00   | NOP                                            |
| 102    | 0x00   | NOP                                            |
| 103    | 0x00   | NOP                                            |
| 104    | 0x00   | NOP                                            |
| 105    | 0x00   | NOP                                            |
| 106    | 0x00   | NOP                                            |
| 107    | 0x00   | NOP                                            |
| 108    | 0x00   | NOP                                            |
| 109    | 0x00   | NOP                                            |
| 110    | 0x00   | NOP                                            |
| 111    | 0x00   | NOP                                            |
| 112    | 0x00   | NOP                                            |
| 113    | 0x00   | NOP                                            |
| 114    | 0x00   | NOP                                            |
| 115    | 0x00   | NOP                                            |
| 116    | 0x00   | NOP                                            |
| 117    | 0x00   | NOP                                            |
| 118    | 0x00   | NOP                                            |
