
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
|==================================================================|
| 0      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5714              |
| 3      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5482              |
| 6      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5294              |
| 9      | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5417              |
| 12     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5458              |
| 15     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5491              |
| 18     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5313              |
| 21     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5468              |
| 24     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5509              |
| 27     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5601              |
| 30     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5608              |
| 33     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5711              |
| 36     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5672              |
| 39     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5318              |
| 42     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5520              |
| 45     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5521              |
| 48     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5566              |
| 51     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5623              |
| 54     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5653              |
| 57     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5511              |
| 60     | 0xE5   | LDC_STRING H #2                                |
| 63     | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5492              |
| 66     | 0xA7   | GOTO 0                                         |
| 69     | 0x00   | NOP                                            |
| 70     | 0x00   | NOP                                            |
| 71     | 0x00   | NOP                                            |
| 72     | 0x00   | NOP                                            |
| 73     | 0x00   | NOP                                            |
| 74     | 0x00   | NOP                                            |
| 75     | 0x00   | NOP                                            |
| 76     | 0x00   | NOP                                            |
| 77     | 0x00   | NOP                                            |
| 78     | 0x00   | NOP                                            |
| 79     | 0x00   | NOP                                            |
| 80     | 0x00   | NOP                                            |
| 81     | 0x00   | NOP                                            |
| 82     | 0x00   | NOP                                            |
| 83     | 0x00   | NOP                                            |
| 84     | 0x00   | NOP                                            |
| 85     | 0x00   | NOP                                            |
| 86     | 0x00   | NOP                                            |
| 87     | 0x00   | NOP                                            |
| 88     | 0x00   | NOP                                            |
| 89     | 0x00   | NOP                                            |
| 90     | 0x00   | NOP                                            |
| 91     | 0x00   | NOP                                            |
| 92     | 0x00   | NOP                                            |
| 93     | 0x00   | NOP                                            |
| 94     | 0x00   | NOP                                            |
| 95     | 0x00   | NOP                                            |
| 96     | 0x00   | NOP                                            |
| 97     | 0x00   | NOP                                            |
| 98     | 0x00   | NOP                                            |
| 99     | 0x00   | NOP                                            |
| 100    | 0x00   | NOP                                            |
| 101    | 0x00   | NOP                                            |
| 102    | 0x00   | NOP                                            |
